cluster,Avg Win Rate,Avg Daily Trades,Avg L/S Ratio,Avg Trade Size ($),Avg Daily PnL ($),Total Trades,Number of Traders
0,0.27,26.74,0.0,6061.68,2181.98,1326.5,2
1,0.34,236.41,0.0,30586.47,44112.77,8027.0,2
2,0.2,33.83,0.0,4229.72,7212.16,1524.0,3
